species,speciesno,trayplacement,assignedrandomsamples,block,soil,trtno,newno,rep,treatment,feedstock,temperature,plantednumber,harvest live,percentemerged,aspercent,harvesttotalliveanddead,shootdw,shootdwplant,log10 shootdwplant,pH,EC,log10 EC,P,log10 P,Extra comments 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,78,6,bottom,Norfolk,11,30,1,SG-500,SG,500,25,24,96,1.369438406,24,0.2039,0.008495833,-2.070794016,5.84,88,1.944482672,3.186415,0.503302338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,119,18,bottom,Norfolk,12,31,1,55-500,55,500,25,25,100,1.570796327,25,0.2413,0.009652,-2.015382687,6.81,145,2.161368002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,104,39,bottom,Norfolk,13,32,1,82-500,82,500,25,25,100,1.570796327,25,0.1944,0.007776,-2.109243748,5.8,96,1.982271233,7.1299,0.853083439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,82,14,bottom,Norfolk,14,33,1,PC-700,PC,700,25,25,100,1.570796327,25,0.2086,0.008344,-2.078625705,6.05,57,1.755874856,2.810845,0.448836898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,94,7,bottom,Norfolk,15,34,1,PL-700,PL,700,25,25,100,1.570796327,25,0.2125,0.0085,-2.070581074,7.09,136,2.133538908,27.0652,1.432411241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,145,55,bottom,Norfolk,16,35,1,SS-700,SS,700,25,24,96,1.369438406,24,0.1933,0.008054167,-2.093979388,6.15,79,1.897627091,48.7648,1.688106447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,112,40,bottom,Norfolk,17,36,1,SG-700,SG,700,25,25,100,1.570796327,25,0.1978,0.007912,-2.101713721,6.26,70,1.84509804,3.04036,0.48292501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,91,48,bottom,Norfolk,18,37,1,55-700,55,700,25,25,100,1.570796327,25,0.2169,0.008676,-2.061680457,6.55,86,1.934498451,14.888825,1.172860425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,137,2,bottom,Norfolk,19,38,1,82-700,82,700,25,25,100,1.570796327,25,0.2293,0.009172,-2.037535954,5.98,62,1.792391689,6.04492,0.781390558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,151,45,bottom,Coxville,1,1,2,Control,,,25,24,96,1.369438406,24,0.1902,0.007925,-2.101000729,5.03,131,2.117271296,11.790305,1.07152504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,135,2,bottom,Coxville,2,2,2,PC-350,PC,350,25,25,100,1.570796327,25,0.2086,0.008344,-2.078625705,5.08,118,2.071882007,11.998595,1.079130394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,129,49,bottom,Coxville,3,3,2,PL-350,PL,350,25,25,100,1.570796327,25,0.2139,0.008556,-2.067729224,5.99,89,1.949390007,33.869045,1.529802951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,110,18,bottom,Coxville,4,4,2,SS-350,SS,350,25,25,100,1.570796327,25,0.2232,0.008928,-2.049245818,5.71,200,2.301029996,44.283545,1.64624238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,142,14,bottom,Coxville,5,5,2,SG-350,SG,350,25,24,96,1.369438406,24,0.1974,0.008225,-2.084864093,5.17,105,2.021189299,11.998595,1.079130394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,150,56,bottom,Coxville,6,6,2,55-350,55,350,25,25,100,1.570796327,25,0.2379,0.009516,-2.021545567,5.41,150,2.176091259,23.3504,1.368294325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,128,16,bottom,Coxville,7,7,2,82-350,82,350,25,25,100,1.570796327,25,0.2048,0.008192,-2.086610056,5.2,239,2.378397901,15.0188,1.176635234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,122,74,bottom,Coxville,8,8,2,PC-500,PC,500,25,24,96,1.369438406,24,0.1857,0.0077375,-2.111399338,5.45,112,2.049218023,11.373725,1.055902723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,120,41,bottom,Coxville,9,9,2,PL-500,PL,500,25,24,96,1.369438406,24,0.2156,0.008983333,-2.046562485,6.02,312,2.494154594,40.0136,1.602207626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,131,33,bottom,Coxville,10,10,2,SS-500,SS,500,25,25,100,1.570796327,25,0.1735,0.00694,-2.15864053,5.98,248,2.394451681,60.69148,1.783127728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,117,40,bottom,Coxville,11,11,2,SG-500,SG,500,25,25,100,1.570796327,25,0.1904,0.007616,-2.118273065,5.19,164,2.214843848,12.15236,1.084660627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,123,30,bottom,Coxville,12,12,2,55-500,55,500,25,25,100,1.570796327,25,0.2223,0.008892,-2.051000546,5.4,169,2.227886705,27.79049,1.443896204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,93,4,bottom,Coxville,13,13,2,82-500,82,500,25,25,100,1.570796327,25,0.2126,0.008504,-2.070376748,5.41,119,2.075546961,16.13855,1.207864512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,136,25,bottom,Coxville,14,14,2,PC-700,PC,700,25,25,100,1.570796327,25,0.2215,0.00886,-2.052566278,5.37,106,2.025305865,11.94794,1.077293033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,98,17,bottom,Coxville,15,15,2,PL-700,PL,700,25,25,100,1.570796327,25,0.1967,0.007868,-2.104135649,6.19,192,2.283301229,34.84298,1.542115292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,134,15,bottom,Coxville,16,16,2,SS-700,SS,700,25,24,96,1.369438406,24,0.2083,0.008679167,-2.061521972,5.75,155,2.190331698,58.44286,1.766731461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,114,24,bottom,Coxville,17,17,2,SG-700,SG,700,25,24,96,1.369438406,24,0.2031,0.0084625,-2.072501318,5.25,137,2.136720567,11.84573,1.07356183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,125,9,bottom,Coxville,18,18,2,55-700,55,700,25,24,96,1.369438406,24,0.201,0.008375,-2.077015184,5.67,155,2.190331698,27.07502,1.432568786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,141,67,bottom,Coxville,19,19,2,82-700,82,700,25,25,100,1.570796327,25,0.2363,0.009452,-2.024476287,5.4,95,1.977723605,15.7135,1.19627293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,146,56,bottom,Norfolk,1,20,2,Control,,,25,24,96,1.369438406,24,0.1953,0.0081375,-2.089508998,5.97,64,1.806179974,3.101252,0.491537057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,144,24,bottom,Norfolk,2,21,2,PC-350,PC,350,25,24,96,1.369438406,24,0.2191,0.009129167,-2.039568864,5.66,92,1.963787827,3.702248,0.568465507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,121,72,bottom,Norfolk,3,22,2,PL-350,PL,350,25,24,96,1.369438406,24,0.2395,0.009979167,-2.000905724,6.92,159,2.201397124,24.0031,1.380267334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,113,61,bottom,Norfolk,4,23,2,SS-350,SS,350,25,25,100,1.570796327,25,0.202,0.00808,-2.092588639,6.62,145,2.161368002,31.56736,1.499238263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,109,35,bottom,Norfolk,5,24,2,SG-350,SG,350,25,25,100,1.570796327,25,0.2086,0.008344,-2.078625705,5.77,77,1.886490725,3.308492,0.519630089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,105,69,bottom,Norfolk,6,25,2,55-350,55,350,25,23,92,1.284039775,23,0.1992,0.00866087,-2.062438502,6.25,121,2.08278537,14.36644,1.157349163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,132,51,bottom,Norfolk,7,26,2,82-350,82,350,25,25,100,1.570796327,25,0.1678,0.006712,-2.173148052,6.26,72,1.857332496,5.608856,0.74887429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,149,73,bottom,Norfolk,8,27,2,PC-500,PC,500,25,24,96,1.369438406,24,0.2169,0.0090375,-2.04395169,6.01,68,1.832508913,3.225596,0.508609972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,124,74,bottom,Norfolk,9,28,2,PL-500,PL,500,25,25,100,1.570796327,25,0.2383,0.009532,-2.020815966,6.91,215,2.33243846,33.01804,1.518751289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,152,22,bottom,Norfolk,10,29,2,SS-500,SS,500,25,25,100,1.570796327,25,0.2258,0.009032,-2.044216071,6.74,182,2.260071388,56.2762,1.750324764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,89,11,bottom,Norfolk,11,30,2,SG-500,SG,500,25,25,100,1.570796327,25,0.2171,0.008684,-2.061280185,6.22,61,1.785329835,3.311605,0.52003853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,130,13,bottom,Norfolk,12,31,2,55-500,55,500,25,25,100,1.570796327,25,0.182,0.00728,-2.137868621,6.6,101,2.004321374,15.2018,1.181895015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,118,8,bottom,Norfolk,13,32,2,82-500,82,500,25,25,100,1.570796327,25,0.2207,0.008828,-2.054137676,5.81,101,2.004321374,6.7126,0.826890769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,108,59,bottom,Norfolk,14,33,2,PC-700,PC,700,25,24,96,1.369438406,24,0.2281,0.009504167,-2.022085956,6.49,70,1.84509804,3.144685,0.497577149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,95,70,bottom,Norfolk,15,34,2,PL-700,PL,700,25,25,100,1.570796327,25,0.2351,0.009404,-2.02668738,7.04,137,2.136720567,24.5614,1.390253118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,147,27,bottom,Norfolk,16,35,2,SS-700,SS,700,25,24,96,1.369438406,24,0.1724,0.007183333,-2.14367398,6.45,94,1.973127854,54.607,1.737248318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,138,29,bottom,Norfolk,17,36,2,SG-700,SG,700,25,24,96,1.369438406,24,0.2254,0.009391667,-2.02725733,6.02,53,1.72427587,3.228145,0.508953034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,106,47,bottom,Norfolk,18,37,2,55-700,55,700,25,25,100,1.570796327,25,0.2427,0.009708,-2.012870232,6.45,93,1.968482949,14.471525,1.160514299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,148,9,bottom,Norfolk,19,38,2,82-700,82,700,25,25,100,1.570796327,25,0.2251,0.009004,-2.045564514,6.34,71,1.851258349,6.50395,0.813177194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,46,10,top,Coxville,1,1,1,Control,,,25,25,100,1.570796327,25,0.1889,0.007556,-2.121708051,5.31,70,1.84509804,11.06129,1.043805779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,14,70,top,Coxville,2,2,1,PC-350,PC,350,25,24,96,1.369438406,24,0.2172,0.00905,-2.043351421,5.01,224,2.350248018,13.35248,1.125561936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,67,64,top,Coxville,3,3,1,PL-350,PL,350,25,25,100,1.570796327,25,0.195,0.0078,-2.107905397,5.55,346,2.539076099,33.244175,1.52171556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,20,48,top,Coxville,4,4,1,SS-350,SS,350,25,25,100,1.570796327,25,0.2147,0.008588,-2.066107964,5.7,307,2.487138375,46.158155,1.664248441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,50,59,top,Coxville,5,5,1,SG-350,SG,350,25,25,100,1.570796327,25,0.2005,0.00802,-2.095825632,5.14,120,2.079181246,11.89445,1.075344365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,10,21,top,Coxville,6,6,1,55-350,55,350,25,25,100,1.570796327,25,0.2529,0.010116,-1.994991179,5.65,356,2.551449998,41.367485,1.616659118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,22,55,top,Coxville,7,7,1,82-350,82,350,25,24,96,1.369438406,24,0.1796,0.007483333,-2.125904909,5.05,252,2.401400541,18.039005,1.256212579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,4,52,top,Coxville,8,8,1,PC-500,PC,500,25,25,100,1.570796327,25,0.2214,0.008856,-2.052762392,5.03,254,2.404833717,13.14419,1.118733828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,6,71,top,Coxville,9,9,1,PL-500,PL,500,25,25,100,1.570796327,25,0.2098,0.008392,-2.076134525,5.3,251,2.399673721,25.01672,1.398230368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,40,3,top,Coxville,10,10,1,SS-500,SS,500,25,24,96,1.369438406,24,0.2061,0.0085875,-2.06613325,5.83,272,2.434568904,62.12242,1.793248365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oat,5,16,34,top,Coxville,11,11,1,SG-500,SG,500,25,24,96,1.369438406,24,0.2175,0.0090625,-2.04275198,5.02,235,2.371067862,13.99214,1.145884142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
